"E_aerogenes","P_aurantiaca","P_chlororaphis","P_citronellolis","P_fluorescens","P_putida","P_veronii","S_marcescens"
1.00,0.69,1.09,0.55,1.53,0.82,1.09,0.72
-0.18,1.00,2.44,-2.58,1.13,0.43,0.01,0.21
-0.11,-0.80,1.00,-15.7,0.29,-0.04,-0.05,-0.03
-0.32,0.00,0.18,1.00,-3.39,0.00,0.05,-0.30
-0.02,0.28,1.20,0.83,1.00,0.01,0.07,-0.10
0.87,1.58,1.24,0.24,1.00,1.00,1.01,0.84
0.83,0.28,0.47,0.00,-0.02,0.79,1.00,0.70
0.96,1.23,1.42,1.21,1.31,0.91,0.98,1.00
