"E_cloacae","S_maltophilia","C_pusillum","O_pituitosum","P_putida","H_frisingense","C_indologenes"
-1,1,-1,1,1,1,1
1,-1,-1,1,1,1,1
-1,-1,-1,1,-1,-1,-1
1,1,1,-1,1,-1,-1
1,1,1,1,-1,0,-1
1,1,-1,1,1,-1,1
1,1,-1,-1,1,1,-1
